BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
WDSBKTP47548,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",31.0,5,5,0,0.58685745562801,0.44852864470641873,0.0,0.6557690333615649,0.3442309666384351,0.006988186506207683,0,1,0.3827,Medium,Regular
WDSBKTP48626,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",35.0,4,5,1,0.5321555143502855,0.5719410268632873,0.0,0.4569726054735272,0.5430273945264728,0.008952639677276405,0,1,0.3493,Low,Regular
WDSBKTP57225,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Peenya Small Industries, Bangalore, Karnataka",44.6,1,9,0,0.2668154952722689,0.43472398399417683,0.1111111111111111,0.3477837322534613,0.6522162677465386,0.00873616466746566,0,1,0.299,Low,Regular
WDSBKTP57673,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,5,9,0,0.790827311235934,0.4354070497992243,0.1,0.7993619003756771,0.20063809962432289,0.011423873816733422,0,1,0.7492,High,Regular
AEIBK1901642,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,4,10,1,0.7354149182496379,0.6389076221398501,0.09090909090909091,0.779030982171996,0.22096901782800404,0.0,0,1,0.4787,Medium,Regular
AEIBK1901945,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",31.0,6,10,1,0.5906009367198036,0.6363271017574038,0.16666666666666666,0.6525847359810343,0.3474152640189657,0.006109609676976225,0,1,0.3596,Low,Regular
AEIBK1903315,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,3,10,1,0.4615415104137137,0.645811174798657,0.23076923076923078,0.5667447425598556,0.43325525744014437,0.0,0,1,0.4497,Medium,Regular
AEIBK1903718,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Adugodi, Bangalore, Karnataka",26.9,1,11,0,0.3188255967243673,0.41120680743091303,0.2857142857142857,0.34291938454593873,0.6570806154540613,0.005271339949974356,0,1,0.3319,Low,Regular
AEIBK1904530,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","H.K.P. Road, Bangalore, Karnataka",24.8,1,11,0,0.19813993865710933,0.5054683234686886,0.26666666666666666,0.45178432073169433,0.5482156792683057,0.0,0,1,0.3953,Medium,Regular
AEIBK1904727,KA21A5535,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,2,11,0,0.7374755900085602,0.45311252103577254,0.25,0.791693891903542,0.208306108096458,0.01065948305600549,0,1,0.3924,Medium,Regular
AEIBK1905313,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,1,11,0,0.536825263041575,0.406293836058175,0.23529411764705882,0.5179387599364754,0.4820612400635246,0.006530351989870662,0,1,0.3757,Medium,Regular
AEIBK1906845,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Peenya Dasarahalli, Bangalore, Karnataka",17.0,4,11,0,0.4048816521051311,0.5652995820474414,0.2222222222222222,0.7650030554712522,0.23499694452874775,0.004362491653287182,0,1,0.3456,Low,Regular
AEIBK1909158,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,4,12,0,0.467767243766699,0.4756980034214024,0.21052631578947367,0.6182313095312556,0.3817686904687444,0.0009381419256522389,0,1,0.4785,Medium,Regular
AEIBK1909599,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,0,12,0,0.47383628277815837,0.4717839141708055,0.2,0.6146343139849239,0.38536568601507615,0.004066916686290446,0,1,0.6933,High,Regular
AEIBK2015546,KA21A5535,"Ramamurthy Nagar, Bangalore, Karnataka","Chikkabidarkal, Bangalore, Karnataka",24.6,1,2,0,0.12498403773899865,0.462738678229298,0.19047619047619047,0.29305999275162736,0.7069400072483727,0.0,0,0,0.5651,High,Regular
WDSBKTP42470,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",160.0,0,3,0,0.5942883400380923,0.4684782754093389,0.25,0.6820377840001046,0.3179622159998954,0.0,0,1,0.4099,Medium,Regular
WDSBKTP42670,KA21A5536,"Ramamurthy Nagar, Bangalore, Karnataka","Chikkabidarkal, Bangalore, Karnataka",22.3,2,3,0,0.1525757724036173,0.46143553753261923,0.0,0.3142253505928862,0.6857746494071137,0.0,0,1,0.4028,Medium,Regular
WDSBKTP42515,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,2,3,0,0.7924775226742351,0.4339620857602667,0.0,0.7975280304437252,0.20247196955627478,0.006819595213916067,0,1,0.4267,Medium,Regular
WDSBKTP42950,KA21A5536,"Ramamurthy Nagar, Bangalore, Karnataka","Hulimangala, Bangalore, Karnataka",35.0,4,3,0,0.09250199057937018,0.3456558322449651,0.0,0.0,1.0,0.009833110748502629,0,1,0.2953,Low,Regular
WDSBKTP44620,KA21A5536,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,4,4,0,0.5414074928745536,0.4031188435928082,0.0,0.5147288756194982,0.4852711243805018,0.00664695444961835,0,1,0.3805,Medium,Regular
WDSBKTP45234,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,2,4,0,0.7941168568092922,0.43252543310495534,0.0,0.7957035214314301,0.20429647856856992,0.011499942731974725,0,1,0.7508,High,Regular
WDSBKTP47469,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",31.0,5,5,0,0.5979213406911515,0.45459355057876677,0.0,0.6788865140810768,0.3211134859189232,0.011137886987803965,0,1,0.6986,High,Regular
WDSBKTP57072,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Doddanaravangala, Tumkur, Karnataka",107.0,5,9,1,0.052612694617895764,0.5577013526312461,0.0,0.0,1.0,0.0,0,1,0.3219,Low,Regular
WDSBKTP57268,KA21A5536,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,1,9,1,0.5459054810861957,0.5906375591141378,0.125,0.5115624284943902,0.48843757150560985,0.0,0,1,0.4391,Medium,Regular
WDSBKTP57562,KA21A5536,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,4,9,1,0.5503223214007118,0.6113700840057509,0.2222222222222222,0.5619558357439379,0.4380441642560621,0.008838272088452784,0,1,0.6529,High,Regular
AEIBK1901601,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,4,10,1,0.7957454564571909,0.6217393046643912,0.3,0.7938883768816841,0.20611162311831588,0.0,0,1,0.4788,Medium,Regular
AEIBK1901648,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,4,10,1,0.7395193041477321,0.6420124019163788,0.36363636363636365,0.7895286961864335,0.2104713038135665,0.011776548583840248,0,1,0.3531,Low,Regular
AEIBK1902754,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,10,1,0.7973634616327647,0.6255192065251965,0.4166666666666667,0.8037726088330692,0.19622739116693078,0.0,0,1,0.4669,Medium,Regular
AEIBK1903316,KA21A5536,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,3,10,1,0.4797565418327412,0.6585596416093296,0.46153846153846156,0.6110166892647522,0.38898331073524783,0.0,0,1,0.4284,Medium,Regular
AEIBK1904028,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Benson Town, Bangalore, Karnataka",24.6,3,11,1,0.19813993865710933,0.4951252815202746,0.5,0.0,1.0,0.005169394935085545,0,1,0.2756,Low,Regular
AEIBK1905000,KA21A5536,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,4,11,0,0.7989710096225544,0.4384823823936891,0.5333333333333333,0.8132556837958673,0.18674431620413268,0.0,0,0,0.7511,High,Regular
WDSBKTP42532,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",31.0,2,3,0,0.6015015390277028,0.45183815178685777,0.25,0.6757610089630237,0.3242389910369763,0.005056529361251143,0,1,0.3736,Medium,Regular
WDSBKTP42155,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",160.0,4,3,0,0.8005682350553992,0.44740408560898276,0.0,0.8114735021007939,0.18852649789920606,0.04502334721124896,0,1,0.6987,High,Regular
WDSBKTP44602,KA21A6239,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,4,4,0,0.5546609376589269,0.43823285626248665,0.0,0.6050266742694014,0.3949733257305986,0.005813630610370379,0,1,0.3804,Medium,Regular
WDSBKTP45035,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",31.0,0,4,0,0.6050304650632102,0.44911407873501824,0.0,0.6726619776733535,0.32733802232664655,0.005460593436745854,0,1,0.3925,Medium,Regular
WDSBKTP45240,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,2,4,0,0.8021552699707569,0.43568647718164727,0.0,0.809699743208731,0.19030025679126905,0.008600847970909552,0,1,0.4195,Medium,Regular
WDSBKTP45646,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,4,0,0.8037322438848363,0.43429993086768787,0.0,0.8079344236353257,0.19206557636467425,0.01427181507314491,0,1,0.7533,High,Regular
WDSBKTP54961,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,8,0,0.8052992838546278,0.4329209318513732,0.0,0.8061775558791153,0.19382244412088467,0.00837272832232283,0,1,0.4207,Medium,Regular
WDSBKTP55427,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,5,8,0,0.8068565145399104,0.4315494364759342,0.0,0.8044291486491778,0.1955708513508222,0.006151523410529211,0,1,0.4417,Medium,Regular
WDSBKTP55962,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Peenya Small Industries, Bangalore, Karnataka",53.9,6,9,1,0.28101035859871065,0.6205785345642088,0.0,0.34738919584482775,0.6526108041551723,0.014363998784270622,0,1,0.278,Low,Regular
WDSBKTP57424,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,9,1,0.8084040582633136,0.6208276660945703,0.1111111111111111,0.8026892070806042,0.1973107929193958,0.007628751754835626,0,1,0.3837,Medium,Regular
WDSBKTP57836,KA21A6239,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,0,9,1,0.5589240961916242,0.6257679383263562,0.2,0.6016957372037366,0.3983042627962634,0.00765679110056685,0,1,0.3305,Low,Regular
AEIBK1901858,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,4,10,1,0.8099420350685056,0.6243242748353641,0.2727272727272727,0.8118679890359393,0.18813201096406074,0.0,0,1,0.4839,Medium,Regular
AEIBK1901643,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,4,10,1,0.7415463385608673,0.646591429917022,0.3333333333333333,0.8015599921108281,0.19844000788917193,0.013494591200257368,0,1,0.3558,Low,Regular
AEIBK1904178,KA21A6239,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,4,11,1,0.4855353367778772,0.6755558058334685,0.38461538461538464,0.6541779981672408,0.34582200183275924,0.003040818611639164,0,1,0.3365,Low,Regular
AEIBK1905613,KA21A6239,"Ramamurthy Nagar, Bangalore, Karnataka","Sivan Chetty Gardens, Bangalore, Karnataka",10.0,3,11,0,0.09250199057937018,0.34350510892608704,0.42857142857142855,0.0,1.0,0.0021959026786546485,0,1,0.3104,Low,Regular
AEIBK1907051,KA21A6239,"Ramamurthy Nagar, Bangalore, Karnataka","Peenya Dasarahalli, Bangalore, Karnataka",17.0,5,11,0,0.41274619860154405,0.5635614976493986,0.4,0.7678368121702558,0.2321631878297442,0.004195432311928885,0,1,0.3296,Low,Regular
AEIBK1908497,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,12,0,0.8114705627765763,0.4370255221554999,0.375,0.8206945064891779,0.17930549351082214,0.008546607271701544,0,1,0.4037,Medium,Regular
AEIBK1909802,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Chikkabidarkal, Bangalore, Karnataka",31.0,5,12,0,0.6085095825805964,0.44642103458073673,0.35294117647058826,0.6695900075693189,0.33040999243068114,0.008168113191486947,0,1,0.372,Medium,Regular
AEIBK2011800,KA21A6239,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,1,0,0.8129897570406869,0.43568624499530106,0.3333333333333333,0.8189859244473472,0.1810140755526528,0.0,0,0,0.7558,High,Regular
WDSBKTP57290,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,1,9,1,0.5631144170744783,0.6408193523943666,0.25,0.6391236208754203,0.3608763791245797,0.011003165506245333,0,1,0.6509,High,Regular
AEIBK2011579,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,2,1,1,0.4911794448735425,0.6897611941978534,1.0,0.6909500855877091,0.3090499144122909,0.0,0,1,0.3521,Low,Regular
AEIBK2012708,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,5,1,1,0.49669515731756453,0.7017644535219648,1.0,0.7226616455452914,0.27733835445470856,0.0,0,1,0.3514,Low,Regular
AEIBK2013479,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,3,1,1,0.5020883254343343,0.7119827687146816,1.0,0.750255541800621,0.24974445819937896,0.004820993353028187,0,1,0.6538,High,Regular
AEIBK2021170,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,1,6,0,0.5073644014318774,0.5300827969743203,1.0,0.774430918709788,0.22556908129021203,0.0033722906892720895,0,1,0.2811,Low,Regular
AEIBK2022176,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,1,7,0,0.5125284744838401,0.5268824761991477,0.8,0.7716628180997501,0.22833718190024987,0.0029509060602315464,0,1,0.3027,Low,Regular
AEIBK2022748,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,1,7,0,0.5175853027718753,0.5236797224619186,0.6666666666666666,0.7687973240104576,0.23120267598954236,0.0033117417987836334,0,1,0.3175,Low,Regular
AEIBK2024055,KA21A6904,"Ramamurthy Nagar, Bangalore, Karnataka","Bandikodigehalli, Bangalore, Karnataka",19.7,1,7,0,0.0,0.3796091677070388,0.5714285714285714,0.0,1.0,0.005366229726738441,0,1,0.233,Low,Regular
AEIBK2026179,KA21A6904,"Mugabala, Bangalore Rural, Karnataka","Sahakaranagar P.O, Bangalore, Karnataka",31.7,0,8,0,0.09250199057937018,0.3453719367668733,0.5,0.0,1.0,0.0,0,0,0.5678,High,Regular
WDSBKTP44624,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Anekal, Bangalore, Karnataka",47.0,4,4,0,0.052612694617895764,0.3618973509572653,0.25,0.0,1.0,0.016818708015188866,0,1,0.5356,High,Regular
WDSBKTP54561,KA21A6905,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,8,0,0.8144997313990436,0.43435388394275515,0.0,0.8172849873154254,0.18271501268457457,0.013370548821816966,0,1,0.7566,High,Regular
AEIBK1901937,KA21A6905,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,6,10,0,0.7435569643407621,0.4602656182578084,0.0,0.8129869467615954,0.18701305323840456,0.009527313333317185,0,1,0.4189,Medium,Regular
AEIBK1902652,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Peenya Dasarahalli, Bangalore, Karnataka",17.5,5,10,1,0.4203581717462387,0.7521695961488841,0.0,0.7696917731997228,0.23030822680027718,0.004355421875506802,0,1,0.342,Low,Regular
AEIBK1904179,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,4,11,0,0.5225393420246115,0.52047968562631,0.25,0.7658498327371361,0.23415016726286386,0.0026001629368726476,0,1,0.3815,Medium,Regular
AEIBK1904903,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,3,11,0,0.5672343843848018,0.46327624864944966,0.2,0.6721024607713186,0.32789753922868137,0.006964574662323801,0,1,0.3766,Medium,Regular
AEIBK1905604,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,3,11,0,0.5712863555654107,0.4602553763334818,0.16666666666666666,0.6687845372902458,0.3312154627097542,0.007394319657331688,0,1,0.3811,Medium,Regular
AEIBK1906846,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Peenya Dasarahalli, Bangalore, Karnataka",17.0,4,11,0,0.42773392990392,0.5668865274388992,0.14285714285714285,0.7881582387869012,0.21184176121309883,0.0040466596098947686,0,1,0.3579,Low,Regular
AEIBK1908498,KA21A6905,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,12,0,0.8160005973262614,0.4330284034679211,0.125,0.8155917107703559,0.18440828922964414,0.009276904879965828,0,1,0.4301,Medium,Regular
AEIBK1909601,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,0,12,0,0.5273947710075306,0.5172867693999395,0.1111111111111111,0.762833825789402,0.23716617421059805,0.0037137937731400754,0,1,0.7003,High,Regular
AEIBK2012558,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,4,1,1,0.5752725699880846,0.6479126577705553,0.1,0.6654909286310969,0.33450907136890307,0.008057737959348301,0,1,0.3404,Low,Regular
AEIBK2015545,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Chikkabidarkal, Bangalore, Karnataka",24.6,1,2,1,0.17667452453207066,0.649167283489133,0.18181818181818182,0.3278936472837188,0.6721063527162812,0.00935780861178073,0,1,0.5433,High,Regular
AEIBK2025778,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Peenya Dasarahalli, Bangalore, Karnataka",17.5,2,8,0,0.43488824501342715,0.5649644406001044,0.25,0.7898728826502186,0.2101271173497814,3.8564649688214724e-05,0,1,0.4262,Medium,Regular
AEIBK2026031,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Bandikodigehalli, Bangalore, Karnataka",19.7,0,8,0,0.052612694617895764,0.3595487610930504,0.23076923076923078,0.0,1.0,0.002820340039073156,0,1,0.3113,Low,Regular
AEIBK2025860,KA21A6905,"Ramamurthy Nagar, Bangalore, Karnataka","Sahakaranagar P.O, Bangalore, Karnataka",12.0,2,8,0,0.052612694617895764,0.35888633831083594,0.21428571428571427,0.0,1.0,0.0,0,0,0.5927,High,Regular
VCV00006578/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,4,8,0,0.0,0.38737758033482644,0.25,0.0,1.0,0.02102326459475147,0,0,0.2171,Low,Regular
VCV00007413/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,0,8,0,0.052612694617895764,0.36731717372083805,0.0,0.0,1.0,0.01585167126802793,0,0,0.3362,Low,Regular
VCV00008169/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,1,8,0,0.09250199057937018,0.35210800220159943,0.0,0.0,1.0,0.00880671212189633,0,0,0.5297,High,Regular
VCV00008388/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,1,8,0,0.12498403773899865,0.33972310007086437,0.0,0.0,1.0,0.014825684318445793,0,0,0.3827,Medium,Regular
VCV00008782/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,2,8,0,0.1525757724036173,0.32920279844827344,0.0,0.0,1.0,0.009186418607562887,0,0,0.5375,High,Regular
VCV00009070/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,2,8,0,0.17667452453207066,0.32001431703523336,0.0,0.0,1.0,0.00516734991442138,0,0,0.5666,High,Regular
VCV00009180/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,2,8,0,0.19813993865710933,0.31182988666888867,0.0,0.0,1.0,0.014086680870456916,0,0,0.4225,Medium,Regular
VCV00009846/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,3,8,0,0.21754048400095372,0.30443275882821996,0.0,0.0,1.0,0.007718977461306124,0,0,0.5771,High,Regular
VCV00010203/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,3,8,0,0.2352728301620654,0.2976716895312503,0.0,0.0,1.0,0.022836241588661023,0,0,0.298,Low,Regular
VCV00011649/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,0,8,0,0.25162551630346003,0.2914366632584137,0.0,0.0,1.0,0.014703424728953694,0,0,0.4187,Medium,Regular
VCV00012196/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,1,8,0,0.2668154952722689,0.28564495924505207,0.0,0.0,1.0,0.00617223324760762,0,0,0.5898,High,Regular
VCV00012385/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,1,8,0,0.28101035859871065,0.28023267743309643,0.0,0.0,1.0,0.015174828628602293,0,0,0.4131,Medium,Regular
VCV00012986/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,2,8,0,0.294342502263912,0.2751493372829214,0.0,0.0,1.0,0.008315880601572373,0,0,0.591,High,Regular
VCV00013324/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,2,8,0,0.30691851333409487,0.2703542987949274,0.0,0.0,1.0,0.015151167939959055,0,0,0.4204,Medium,Regular
VCV00013913/082021,KA22B0825,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,3,8,0,0.3188255967243673,0.2658143120839201,0.0,0.0,1.0,0.0,0,0,0.6022,High,Regular
AEIBK2025931,KA22C9232,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",980.0,1,8,0,0.0,0.4622227518317843,0.25,0.0,1.0,0.0,0,0,0.4193,Medium,Regular
AEIBK1907739,KA22C9925,"Panvel City, Raigarh, Maharashtra","Carmelram, Bangalore, Karnataka",951.0,0,12,0,0.0,0.4597279127818857,0.25,0.0,1.0,0.2529925496188867,0,1,0.1852,Low,Regular
AEIBK1910333,KA22C9925,"Jogeshwari East, Mumbai, Maharashtra","Bandikodigehalli, Bangalore, Karnataka",1055.0,4,12,1,0.09250199057937018,0.7393581444251247,0.0,0.2592226889291085,0.7407773110708915,0.0,0,0,0.3907,Medium,Regular
AEIBK2021152,KA22D2191,"Shive, Pune, Maharashtra","Pondur, Kanchipuram, Tamil Nadu",1290.0,1,6,0,0.12498403773899865,0.44123724072191056,0.25,0.0,1.0,0.0,0,0,0.4576,Medium,Regular
MVCV0001061/082021,KA27A4080,"ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU",365.0,2,8,0,0.0,0.40931495818738306,0.25,0.0,1.0,0.049360872149673135,0,0,0.3457,Low,Market
MVCV0001094/082021,KA27A4080,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",310.0,3,8,0,0.0,0.4045833668858513,0.0,0.0,1.0,0.05397310567881976,0,1,0.2289,Low,Market
MVCV0001298/082021,KA27A4080,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA",310.0,5,8,0,0.0,0.4045833668858513,0.0,0.0,1.0,0.06033719723884077,1,0,0.2336,Low,Market
MVCV0001429/082021,KA27A4080,"ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU",365.0,1,8,0,0.052612694617895764,0.38925455157339467,0.0,0.0,1.0,0.05416662022429359,1,0,0.4072,Medium,Market
MVCV0001572/082021,KA27A4080,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA",310.0,2,8,0,0.052612694617895764,0.3845229602718629,0.0,0.0,1.0,0.0,0,0,0.4702,Medium,Market
AEIBK1909526,KA28B7637,"Jogeshwari East, Mumbai, Maharashtra","Bandikodigehalli, Bangalore, Karnataka",1055.0,6,12,1,0.12498403773899865,0.7420251562488511,0.25,0.29305999275162736,0.7069400072483727,0.0,0,0,0.3999,Medium,Regular
